Date,hash-rate,difficulty
2014-12-27,297019.7954876107,39457671307.1387
2014-12-28,309909.3337823561,39457671307.1387
2014-12-29,309909.3337823561,39457671307.1387
2014-12-30,309909.3337823561,40640955016.5765
2014-12-31,318714.7260085566,40640955016.5765
2015-01-01,318714.7260085566,40640955016.5765
2015-01-02,318714.7260085566,40640955016.5765
2015-01-03,323459.8597767038,40640955016.5765
2015-01-04,323459.8597767038,40640955016.5765
2015-01-05,323459.8597767038,40640955016.5765
2015-01-06,316894.2242005534,40640955016.5765
2015-01-07,316894.2242005534,40640955016.5765
2015-01-08,316894.2242005534,40640955016.5765
2015-01-09,302463.70397284144,40640955016.5765
2015-01-10,302463.70397284144,40640955016.5765
2015-01-11,302463.70397284144,43971662056.0896
2015-01-12,297101.57323095674,43971662056.0896
2015-01-13,297101.57323095674,43971662056.0896
2015-01-14,297101.57323095674,43971662056.0896
2015-01-15,306288.22724892077,43971662056.0896
2015-01-16,306288.22724892077,43971662056.0896
2015-01-17,306288.22724892077,43971662056.0896
2015-01-18,312263.310981595,43971662056.0896
2015-01-19,312263.310981595,43971662056.0896
2015-01-20,312263.310981595,43971662056.0896
2015-01-21,303519.9382741104,43971662056.0896
2015-01-22,303519.9382741104,43971662056.0896
2015-01-23,303519.9382741104,43971662056.0896
2015-01-24,282598.2964383434,43971662056.0896
2015-01-25,282598.2964383434,43971662056.0896
2015-01-26,282598.2964383434,41272873894.697
2015-01-27,296921.43842116377,41272873894.697
2015-01-28,296921.43842116377,41272873894.697
2015-01-29,296921.43842116377,41272873894.697
2015-01-30,317069.2014782093,41272873894.697
2015-01-31,317069.2014782093,41272873894.697
2015-02-01,317069.2014782093,41272873894.697
2015-02-02,315666.4982573728,41272873894.697
2015-02-03,315666.4982573728,41272873894.697
2015-02-04,315666.4982573728,41272873894.697
2015-02-05,324459.4369274946,41272873894.697
2015-02-06,324459.4369274946,41272873894.697
2015-02-07,324459.4369274946,44455415962.3438
2015-02-08,325783.79468525964,44455415962.3438
2015-02-09,325783.79468525964,44455415962.3438
2015-02-10,325783.79468525964,44455415962.3438
2015-02-11,318705.1169759844,44455415962.3438
2015-02-12,318705.1169759844,44455415962.3438
2015-02-13,318705.1169759844,44455415962.3438
2015-02-14,324853.9349558609,44455415962.3438
2015-02-15,324853.9349558609,44455415962.3438
2015-02-16,324853.9349558609,44455415962.3438
2015-02-17,338744.67658662656,44455415962.3438
2015-02-18,338744.67658662656,44455415962.3438
2015-02-19,338744.67658662656,44455415962.3438
2015-02-20,345058.6500551564,44455415962.3438
2015-02-21,345058.6500551564,44455415962.3438
2015-02-22,345058.6500551564,46684376316.8603
2015-02-23,338305.85808544967,46684376316.8603
2015-02-24,338305.85808544967,46684376316.8603
2015-02-25,338305.85808544967,46684376316.8603
2015-02-26,335436.4235284754,46684376316.8603
2015-02-27,335436.4235284754,46684376316.8603
2015-02-28,335436.4235284754,46684376316.8603
2015-03-01,347109.3574442462,46684376316.8603
2015-03-02,347109.3574442462,46684376316.8603
2015-03-03,347109.3574442462,46684376316.8603
2015-03-04,337495.05814540834,46684376316.8603
2015-03-05,337495.05814540834,46684376316.8603
2015-03-06,337495.05814540834,47427554950.6483
2015-03-07,336202.54370972834,47427554950.6483
2015-03-08,336202.54370972834,47427554950.6483
2015-03-09,336202.54370972834,47427554950.6483
2015-03-10,346865.6791348593,47427554950.6483
2015-03-11,346865.6791348593,47427554950.6483
2015-03-12,346865.6791348593,47427554950.6483
2015-03-13,337478.8310799632,47427554950.6483
2015-03-14,337478.8310799632,47427554950.6483
2015-03-15,337478.8310799632,47427554950.6483
2015-03-16,326027.453578248,47427554950.6483
2015-03-17,326027.453578248,47427554950.6483
2015-03-18,326027.453578248,47427554950.6483
2015-03-19,333100.36321166024,47427554950.6483
2015-03-20,333100.36321166024,47427554950.6483
2015-03-21,333100.36321166024,46717549644.7064
2015-03-22,342699.2978060493,46717549644.7064
2015-03-23,342699.2978060493,46717549644.7064
2015-03-24,342699.2978060493,46717549644.7064
2015-03-25,361125.7288598107,46717549644.7064
2015-03-26,361125.7288598107,46717549644.7064
2015-03-27,361125.7288598107,46717549644.7064
2015-03-28,363944.16603336256,46717549644.7064
2015-03-29,363944.16603336256,46717549644.7064
2015-03-30,363944.16603336256,46717549644.7064
2015-03-31,363944.16603336256,46717549644.7064
2015-04-01,349346.58781506924,46717549644.7064
2015-04-02,349346.58781506924,46717549644.7064
2015-04-03,349346.58781506924,49446390688.2414
2015-04-04,346632.80941706506,49446390688.2414
2015-04-05,346632.80941706506,49446390688.2414
2015-04-06,346632.80941706506,49446390688.2414
2015-04-07,345894.1291124136,49446390688.2414
2015-04-08,345894.1291124136,49446390688.2414
2015-04-09,345894.1291124136,49446390688.2414
2015-04-10,344119.0778654283,49446390688.2414
2015-04-11,344119.0778654283,49446390688.2414
2015-04-12,344119.0778654283,49446390688.2414
2015-04-13,342714.5102006714,49446390688.2414
2015-04-14,342714.5102006714,49446390688.2414
2015-04-15,342714.5102006714,49446390688.2414
2015-04-16,339554.2329549686,49446390688.2414
2015-04-17,339554.2329549686,49446390688.2414
2015-04-18,339554.2329549686,49446390688.2414
2015-04-19,346928.21319494204,49446390688.2414
2015-04-20,346928.21319494204,49446390688.2414
2015-04-21,346928.21319494204,47610564513.4713
2015-04-22,348565.8874031984,47610564513.4713
2015-04-23,348565.8874031984,47610564513.4713
2015-04-24,348565.8874031984,47610564513.4713
2015-04-25,350074.04970103607,47610564513.4713
2015-04-26,350074.04970103607,47610564513.4713
2015-04-27,350074.04970103607,47610564513.4713
2015-04-28,333033.28417082556,47610564513.4713
2015-04-29,333033.28417082556,47610564513.4713
2015-04-30,333033.28417082556,47610564513.4713
2015-05-01,338104.8570262188,47610564513.4713
2015-05-02,338104.8570262188,47610564513.4713
2015-05-03,338104.8570262188,47643398017.8034
2015-05-04,331409.44537612674,47643398017.8034
2015-05-05,331409.44537612674,47643398017.8034
2015-05-06,331409.44537612674,47643398017.8034
2015-05-07,346053.3452830632,47643398017.8034
2015-05-08,346053.3452830632,47643398017.8034
2015-05-09,346053.3452830632,47643398017.8034
2015-05-10,341721.403307448,47643398017.8034
2015-05-11,341721.403307448,47643398017.8034
2015-05-12,341721.403307448,47643398017.8034
2015-05-13,342398.0793536015,47643398017.8034
2015-05-14,342398.0793536015,47643398017.8034
2015-05-15,342398.0793536015,48807487244.6814
2015-05-16,365143.5210582899,48807487244.6814
2015-05-17,365143.5210582899,48807487244.6814
2015-05-18,365143.5210582899,48807487244.6814
2015-05-19,350303.9654659398,48807487244.6814
2015-05-20,350303.9654659398,48807487244.6814
2015-05-21,350303.9654659398,48807487244.6814
2015-05-22,347644.5787043501,48807487244.6814
2015-05-23,347644.5787043501,48807487244.6814
2015-05-24,347644.5787043501,48807487244.6814
2015-05-25,338632.8548296611,48807487244.6814
2015-05-26,338632.8548296611,48807487244.6814
2015-05-27,338632.8548296611,48807487244.6814
2015-05-28,337593.04053642787,48807487244.6814
2015-05-29,337593.04053642787,48807487244.6814
2015-05-30,337593.04053642787,48807487244.6814
2015-05-31,338632.85482966143,48807487244.6814
2015-06-01,338632.85482966143,48807487244.6814
2015-06-02,338632.85482966143,47589591153.625
2015-06-03,341152.73551492824,47589591153.625
2015-06-04,341152.73551492824,47589591153.625
2015-06-05,341152.73551492824,47589591153.625
2015-06-06,351645.17658567725,47589591153.625
2015-06-07,351645.17658567725,47589591153.625
2015-06-08,351645.17658567725,47589591153.625
2015-06-09,362626.6972258149,47589591153.625
2015-06-10,362626.6972258149,47589591153.625
2015-06-11,362626.6972258149,47589591153.625
2015-06-12,363978.52088742104,47589591153.625
2015-06-13,363978.52088742104,47589591153.625
2015-06-14,363978.52088742104,49692386354.8938
2015-06-15,352646.7784105632,49692386354.8938
2015-06-16,352646.7784105632,49692386354.8938
2015-06-17,352646.7784105632,49692386354.8938
2015-06-18,362174.7751636253,49692386354.8938
2015-06-19,362174.7751636253,49692386354.8938
2015-06-20,362174.7751636253,49692386354.8938
2015-06-21,347242.6247790907,49692386354.8938
2015-06-22,347242.6247790907,49692386354.8938
2015-06-23,347242.6247790907,49692386354.8938
2015-06-24,359593.7344002983,49692386354.8938
2015-06-25,359593.7344002983,49692386354.8938
2015-06-26,359593.7344002983,49692386354.8938
2015-06-27,361711.06747821963,49692386354.8938
2015-06-28,361711.06747821963,49692386354.8938
2015-06-29,361711.06747821963,49402014931.2275
2015-06-30,354835.580269439,49402014931.2275
2015-07-01,354835.580269439,49402014931.2275
2015-07-02,354835.580269439,49402014931.2275
2015-07-03,361303.8832013378,49402014931.2275
2015-07-04,361303.8832013378,49402014931.2275
2015-07-05,361303.8832013378,49402014931.2275
2015-07-06,373630.5241199132,49402014931.2275
2015-07-07,373630.5241199132,49402014931.2275
2015-07-08,373630.5241199132,49402014931.2275
2015-07-09,373981.3509031244,49402014931.2275
2015-07-10,373981.3509031244,49402014931.2275
2015-07-11,373981.3509031244,51076366303.4819
2015-07-12,362611.59538853634,51076366303.4819
2015-07-13,362611.59538853634,51076366303.4819
2015-07-14,362611.59538853634,51076366303.4819
2015-07-15,363853.4614238876,51076366303.4819
2015-07-16,363853.4614238876,51076366303.4819
2015-07-17,363853.4614238876,51076366303.4819
2015-07-18,370334.1942002028,51076366303.4819
2015-07-19,370334.1942002028,51076366303.4819
2015-07-20,370334.1942002028,51076366303.4819
2015-07-21,367795.17425955506,51076366303.4819
2015-07-22,367795.17425955506,51076366303.4819
2015-07-23,367795.17425955506,52278304845.5917
2015-07-24,379982.6239220452,52278304845.5917
2015-07-25,379982.6239220452,52278304845.5917
2015-07-26,379982.6239220452,52278304845.5917
2015-07-27,386597.31524247635,52278304845.5917
2015-07-28,386597.31524247635,52278304845.5917
2015-07-29,386597.31524247635,52278304845.5917
2015-07-30,376078.94597712,52278304845.5917
2015-07-31,376078.94597712,52278304845.5917
2015-08-01,376078.94597712,52278304845.5917
2015-08-02,384246.50452746224,52278304845.5917
2015-08-03,384246.50452746224,52278304845.5917
2015-08-04,384246.50452746224,52278304845.5917
2015-08-05,377563.9566226368,52278304845.5917
2015-08-06,377563.9566226368,52278304845.5917
2015-08-07,377563.9566226368,52699842409.347
2015-08-08,368785.49968654366,52699842409.347
2015-08-09,368785.49968654366,52699842409.347
2015-08-10,368785.49968654366,52699842409.347
2015-08-11,388746.1136641017,52699842409.347
2015-08-12,388746.1136641017,52699842409.347
2015-08-13,388746.1136641017,52699842409.347
2015-08-14,381356.87424916745,52699842409.347
2015-08-15,381356.87424916745,52699842409.347
2015-08-16,381356.87424916745,52699842409.347
2015-08-17,365264.2877990064,52699842409.347
2015-08-18,365264.2877990064,52699842409.347
2015-08-19,365264.2877990064,52699842409.347
2015-08-20,385847.82860735216,52699842409.347
2015-08-21,385847.82860735216,52699842409.347
2015-08-22,385847.82860735216,54256630327.89
2015-08-23,399023.04367248365,54256630327.89
2015-08-24,399023.04367248365,54256630327.89
2015-08-25,399023.04367248365,54256630327.89
2015-08-26,400167.1030582753,54256630327.89
2015-08-27,400167.1030582753,54256630327.89
2015-08-28,400167.1030582753,54256630327.89
2015-08-29,407263.8701419768,54256630327.89
2015-08-30,407263.8701419768,54256630327.89
2015-08-31,407263.8701419768,54256630327.89
2015-09-01,413043.3952622509,54256630327.89
2015-09-02,413043.3952622509,54256630327.89
2015-09-03,413043.3952622509,56957648455.01
2015-09-04,415387.5811658317,56957648455.01
2015-09-05,415387.5811658317,56957648455.01
2015-09-06,415387.5811658317,56957648455.01
2015-09-07,415620.88303861493,56957648455.01
2015-09-08,415620.88303861493,56957648455.01
2015-09-09,415620.88303861493,56957648455.01
2015-09-10,431987.7009136632,56957648455.01
2015-09-11,431987.7009136632,56957648455.01
2015-09-12,431987.7009136632,56957648455.01
2015-09-13,427538.38938739896,56957648455.01
2015-09-14,427538.38938739896,56957648455.01
2015-09-15,427538.38938739896,56957648455.01
2015-09-16,429156.3208514947,56957648455.01
2015-09-17,429156.3208514947,56957648455.01
2015-09-18,429156.3208514947,59335351233.8666
2015-09-19,414405.25945357647,59335351233.8666
2015-09-20,414405.25945357647,59335351233.8666
2015-09-21,414405.25945357647,59335351233.8666
2015-09-22,410138.50502978667,59335351233.8666
2015-09-23,410138.50502978667,59335351233.8666
2015-09-24,410138.50502978667,59335351233.8666
2015-09-25,430216.77298296755,59335351233.8666
2015-09-26,430216.77298296755,59335351233.8666
2015-09-27,430216.77298296755,59335351233.8666
2015-09-28,448756.96692150884,59335351233.8666
2015-09-29,448756.96692150884,59335351233.8666
2015-09-30,448756.96692150884,60813224039.4403
2015-10-01,441993.62506882334,60813224039.4403
2015-10-02,441993.62506882334,60813224039.4403
2015-10-03,441993.62506882334,60813224039.4403
2015-10-04,453468.788130199,60813224039.4403
2015-10-05,453468.788130199,60813224039.4403
2015-10-06,453468.788130199,60813224039.4403
2015-10-07,430567.5198222158,60813224039.4403
2015-10-08,430567.5198222158,60813224039.4403
2015-10-09,430567.5198222158,60813224039.4403
2015-10-10,432294.9722588143,60813224039.4403
2015-10-11,432294.9722588143,60813224039.4403
2015-10-12,432294.9722588143,60813224039.4403
2015-10-13,429703.79360391654,60813224039.4403
2015-10-14,429703.79360391654,60813224039.4403
2015-10-15,429703.79360391654,60883825480.0983
2015-10-16,442884.8037179,60883825480.0983
2015-10-17,442884.8037179,60883825480.0983
2015-10-18,442884.8037179,60883825480.0983
2015-10-19,448285.7600076941,60883825480.0983
2015-10-20,448285.7600076941,60883825480.0983
2015-10-21,448285.7600076941,60883825480.0983
2015-10-22,442308.86606501107,60883825480.0983
2015-10-23,442308.86606501107,60883825480.0983
2015-10-24,442308.86606501107,60883825480.0983
2015-10-25,444903.0529627531,60883825480.0983
2015-10-26,444903.0529627531,60883825480.0983
2015-10-27,444903.0529627531,62253982449.7608
2015-10-28,451963.8496861559,62253982449.7608
2015-10-29,451963.8496861559,62253982449.7608
2015-10-30,451963.8496861559,62253982449.7608
2015-10-31,468259.49992435187,62253982449.7608
2015-11-01,468259.49992435187,62253982449.7608
2015-11-02,468259.49992435187,62253982449.7608
2015-11-03,477904.2707995149,62253982449.7608
2015-11-04,477904.2707995149,62253982449.7608
2015-11-05,477904.2707995149,62253982449.7608
2015-11-06,471272.85168573813,62253982449.7608
2015-11-07,471272.85168573813,62253982449.7608
2015-11-08,471272.85168573813,62253982449.7608
2015-11-09,457125.8242430142,62253982449.7608
2015-11-10,457125.8242430142,65848255179.7026
2015-11-11,491295.51867163327,65848255179.7026
2015-11-12,491295.51867163327,65848255179.7026
2015-11-13,491295.51867163327,65848255179.7026
2015-11-14,513536.8349414717,65848255179.7026
2015-11-15,513536.8349414717,65848255179.7026
2015-11-16,513536.8349414717,65848255179.7026
2015-11-17,505496.3736733129,65848255179.7026
2015-11-18,505496.3736733129,65848255179.7026
2015-11-19,505496.3736733129,65848255179.7026
2015-11-20,527474.4768765004,65848255179.7026
2015-11-21,527474.4768765004,65848255179.7026
2015-11-22,527474.4768765004,72722780642.5472
2015-11-23,537269.345686539,72722780642.5472
2015-11-24,537269.345686539,72722780642.5472
2015-11-25,537269.345686539,72722780642.5472
2015-11-26,550227.343209118,72722780642.5472
2015-11-27,550227.343209118,72722780642.5472
2015-11-28,550227.343209118,72722780642.5472
2015-11-29,573246.6610989643,72722780642.5472
2015-11-30,573246.6610989643,72722780642.5472
2015-12-01,573246.6610989643,72722780642.5472
2015-12-02,558786.3849631345,72722780642.5472
2015-12-03,558786.3849631345,72722780642.5472
2015-12-04,558786.3849631345,79102380900.226
2015-12-05,585252.0281460044,79102380900.226
2015-12-06,585252.0281460044,79102380900.226
2015-12-07,585252.0281460044,79102380900.226
2015-12-08,634659.5167030301,79102380900.226
2015-12-09,634659.5167030301,79102380900.226
2015-12-10,634659.5167030301,79102380900.226
2015-12-11,659486.2288171122,79102380900.226
2015-12-12,659486.2288171122,79102380900.226
2015-12-13,659486.2288171122,79102380900.226
2015-12-14,687573.3765520828,79102380900.226
2015-12-15,687573.3765520828,79102380900.226
2015-12-16,687573.3765520828,93448670796.3238
2015-12-17,667413.1818131171,93448670796.3238
2015-12-18,667413.1818131171,93448670796.3238
2015-12-19,667413.1818131171,93448670796.3238
2015-12-20,684351.245639179,93448670796.3238
2015-12-21,684351.245639179,93448670796.3238
2015-12-22,684351.245639179,93448670796.3238
2015-12-23,708085.3784967726,93448670796.3238
2015-12-24,708085.3784967726,93448670796.3238
2015-12-25,708085.3784967726,93448670796.3238
2015-12-26,750557.2287533741,93448670796.3238
2015-12-27,750557.2287533741,93448670796.3238
2015-12-28,750557.2287533741,103880340815.456
2015-12-29,770515.4892291094,103880340815.456
2015-12-30,770515.4892291094,103880340815.456
2015-12-31,770515.4892291094,103880340815.456
2016-01-01,739322.7070863631,103880340815.456
2016-01-02,739322.7070863631,103880340815.456
2016-01-03,739322.7070863631,103880340815.456
2016-01-04,766473.2316355921,103880340815.456
2016-01-05,766473.2316355921,103880340815.456
2016-01-06,766473.2316355921,103880340815.456
2016-01-07,812210.8065743856,103880340815.456
2016-01-08,812210.8065743856,103880340815.456
2016-01-09,812210.8065743856,103880340815.456
2016-01-10,833604.1884005957,103880340815.456
2016-01-11,833604.1884005957,103880340815.456
2016-01-12,833604.1884005957,113354299801.471
2016-01-13,826381.9910295875,113354299801.471
2016-01-14,826381.9910295875,113354299801.471
2016-01-15,826381.9910295875,113354299801.471
2016-01-16,822925.0518379541,113354299801.471
2016-01-17,822925.0518379541,113354299801.471
2016-01-18,822925.0518379541,113354299801.471
2016-01-19,809006.7386918637,113354299801.471
2016-01-20,809006.7386918637,113354299801.471
2016-01-21,809006.7386918637,113354299801.471
2016-01-22,896749.7581121755,113354299801.471
2016-01-23,896749.7581121755,113354299801.471
2016-01-24,896749.7581121755,120033340651.237
2016-01-25,928737.4309668764,120033340651.237
2016-01-26,928737.4309668764,120033340651.237
2016-01-27,928737.4309668764,120033340651.237
2016-01-28,965900.4615187049,120033340651.237
2016-01-29,965900.4615187049,120033340651.237
2016-01-30,965900.4615187049,120033340651.237
2016-01-31,995618.1718108044,120033340651.237
2016-02-01,995618.1718108044,120033340651.237
2016-02-02,995618.1718108044,120033340651.237
2016-02-03,1052729.8306389921,120033340651.237
2016-02-04,1052729.8306389921,120033340651.237
2016-02-05,1052729.8306389921,144116447847.349
2016-02-06,1113096.3661353148,144116447847.349
2016-02-07,1113096.3661353148,144116447847.349
2016-02-08,1113096.3661353148,144116447847.349
2016-02-09,1209706.7142473662,144116447847.349
2016-02-10,1209706.7142473662,144116447847.349
2016-02-11,1209706.7142473662,144116447847.349
2016-02-12,1210727.4042139906,144116447847.349
2016-02-13,1210727.4042139906,144116447847.349
2016-02-14,1210727.4042139906,144116447847.349
2016-02-15,1147274.235100493,144116447847.349
2016-02-16,1147274.235100493,144116447847.349
2016-02-17,1147274.235100493,163491654908.959
2016-02-18,1160506.344796532,163491654908.959
2016-02-19,1160506.344796532,163491654908.959
2016-02-20,1160506.344796532,163491654908.959
2016-02-21,1126289.2851726362,163491654908.959
2016-02-22,1126289.2851726362,163491654908.959
2016-02-23,1126289.2851726362,163491654908.959
2016-02-24,1122716.5967920024,163491654908.959
2016-02-25,1122716.5967920024,163491654908.959
2016-02-26,1122716.5967920024,163491654908.959
2016-02-27,1123877.6273988194,163491654908.959
2016-02-28,1123877.6273988194,163491654908.959
2016-02-29,1123877.6273988194,163491654908.959
2016-03-01,1141293.086501073,163491654908.959
2016-03-02,1141293.086501073,163491654908.959
2016-03-03,1141293.086501073,158427203767.392
2016-03-04,1159514.559035056,158427203767.392
2016-03-05,1159514.559035056,158427203767.392
2016-03-06,1159514.559035056,158427203767.392
2016-03-07,1182661.4746346704,158427203767.392
2016-03-08,1182661.4746346704,158427203767.392
2016-03-09,1182661.4746346704,158427203767.392
2016-03-10,1194819.6392762759,158427203767.392
2016-03-11,1194819.6392762759,158427203767.392
2016-03-12,1194819.6392762759,158427203767.392
2016-03-13,1201570.0327185164,158427203767.392
2016-03-14,1201570.0327185164,158427203767.392
2016-03-15,1201570.0327185164,165496835118.22598
2016-03-16,1156745.2724319058,165496835118.22598
2016-03-17,1156745.2724319058,165496835118.22598
2016-03-18,1156745.2724319058,165496835118.22598
2016-03-19,1160553.6476292259,165496835118.22598
2016-03-20,1160553.6476292259,165496835118.22598
2016-03-21,1160553.6476292259,165496835118.22598
2016-03-22,1176445.5984105691,165496835118.22598
2016-03-23,1176445.5984105691,165496835118.22598
2016-03-24,1176445.5984105691,165496835118.22598
2016-03-25,1201126.2753003004,165496835118.22598
2016-03-26,1201126.2753003004,165496835118.22598
2016-03-27,1201126.2753003004,165496835118.22598
2016-03-28,1201126.2753003004,165496835118.22598
2016-03-29,1254013.4400640118,165496835118.22598
2016-03-30,1254013.4400640118,165496835118.22598
2016-03-31,1254013.4400640118,166851513282.77698
2016-04-01,1220341.0579831232,166851513282.77698
2016-04-02,1220341.0579831232,166851513282.77698
2016-04-03,1220341.0579831232,166851513282.77698
2016-04-04,1218889.9994481034,166851513282.77698
2016-04-05,1218889.9994481034,166851513282.77698
2016-04-06,1218889.9994481034,166851513282.77698
2016-04-07,1246504.8380707593,166851513282.77698
2016-04-08,1246504.8380707593,166851513282.77698
2016-04-09,1246504.8380707593,166851513282.77698
2016-04-10,1277311.9918633823,166851513282.77698
2016-04-11,1277311.9918633823,166851513282.77698
2016-04-12,1277311.9918633823,178678307671.68802
2016-04-13,1319607.317131885,178678307671.68802
2016-04-14,1319607.317131885,178678307671.68802
2016-04-15,1319607.317131885,178678307671.68802
2016-04-16,1313989.7857238066,178678307671.68802
2016-04-17,1313989.7857238066,178678307671.68802
2016-04-18,1313989.7857238066,178678307671.0
2016-04-19,1339935.2964277354,178678307671.0
2016-04-20,1339935.2964277354,178678307671.0
2016-04-21,1339935.2964277354,178678307671.0
2016-04-22,1320902.124601324,178678307671.0
2016-04-23,1320902.124601324,178678307671.0
2016-04-24,1320902.124601324,178678307671.0
2016-04-25,1285373.537194018,178678307671.0
2016-04-26,1285373.537194018,178678307671.0
2016-04-27,1285373.537194018,178659257772.0
2016-04-28,1239654.1518400884,178659257772.0
2016-04-29,1239654.1518400884,178659257772.0
2016-04-30,1239654.1518400884,178659257772.0
2016-05-01,1309380.4892670915,178659257772.0
2016-05-02,1309380.4892670915,178659257772.0
2016-05-03,1309380.4892670915,178659257772.0
2016-05-04,1384198.4377660155,178659257772.0
2016-05-05,1384198.4377660155,178659257772.0
2016-05-06,1384198.4377660155,178659257772.0
2016-05-07,1404498.3231961315,178659257772.0
2016-05-08,1404498.3231961315,178659257772.0
2016-05-09,1404498.3231961315,190502504490.88
2016-05-10,1404003.3418550491,190502504490.88
2016-05-11,1404003.3418550491,190502504490.88
2016-05-12,1404003.3418550491,194254820283.0
2016-05-13,1410311.6758111045,194254820283.0
2016-05-14,1410311.6758111045,194254820283.0
2016-05-15,1410311.6758111045,194254820283.0
2016-05-16,1364319.776956976,194254820283.0
2016-05-17,1364319.776956976,194254820283.0
2016-05-18,1364319.776956976,194254820283.0
2016-05-19,1364319.776956976,194254820283.0
2016-05-20,1364319.776956976,194254820283.0
2016-05-21,1364319.776956976,194254820283.0
2016-05-22,1477438.302447847,194254820283.0
2016-05-23,1477438.302447847,194254820283.0
2016-05-24,1477438.302447847,199312067531.0
2016-05-25,1502286.33102257,199312067531.0
2016-05-26,1502286.33102257,199312067531.0
2016-05-27,1502286.33102257,199312067531.0
2016-05-28,1441462.0628728985,199312067531.0
2016-05-29,1441462.0628728985,199312067531.0
2016-05-30,1441462.0628728985,199312067531.0
2016-05-31,1375776.66173109,199312067531.0
2016-06-01,1375776.66173109,199312067531.0
2016-06-02,1375776.66173109,199312067531.0
2016-06-03,1361622.5808490815,199312067531.0
2016-06-04,1361622.5808490815,199312067531.0
2016-06-05,1361622.5808490815,199312067531.0
2016-06-06,1452208.6984939259,199312067531.0
2016-06-07,1452208.6984939259,199312067531.0
2016-06-08,1452208.6984939259,196061423939.0
2016-06-09,1482798.3277158975,196061423939.0
2016-06-10,1482798.3277158975,196061423939.0
2016-06-11,1482798.3277158975,196061423939.25
2016-06-12,1476356.5032597515,196061423939.25
2016-06-13,1476356.5032597515,196061423939.25
2016-06-14,1476356.5032597515,196061423939.0
2016-06-15,1452193.6709485457,196061423939.0
2016-06-16,1452193.6709485457,196061423939.0
2016-06-17,1452193.6709485457,196061423939.0
2016-06-18,1506494.2971872743,196061423939.0
2016-06-19,1506494.2971872743,196061423939.0
2016-06-20,1506494.2971872743,209453158595.0
2016-06-21,1524578.422385463,209453158595.0
2016-06-22,1524578.422385463,209453158595.0
2016-06-23,1524578.422385463,209453158595.0
2016-06-24,1536803.6434820157,209453158595.0
2016-06-25,1536803.6434820157,209453158595.0
2016-06-26,1536803.6434820157,209453158595.0
2016-06-27,1499324.110349044,209453158595.0
2016-06-28,1499324.110349044,209453158595.0
2016-06-29,1499324.110349044,209453158595.0
2016-06-30,1579645.0448320284,209453158595.0
2016-07-01,1579645.0448320284,209453158595.0
2016-07-02,1579645.0448320284,209557682217.14603
2016-07-03,1574951.6271818082,209557682217.14603
2016-07-04,1574951.6271818082,209557682217.14603
2016-07-05,1574951.6271818082,213398925331.0
2016-07-06,1554081.0534019496,213398925331.0
2016-07-07,1554081.0534019496,213398925331.0
2016-07-08,1554081.0534019496,213398925331.0
2016-07-09,1551816.1359546129,213398925331.0
2016-07-10,1551816.1359546129,213398925331.0
2016-07-11,1551816.1359546129,213398925331.0
2016-07-12,1521507.2270492485,213398925331.0
2016-07-13,1521507.2270492485,213398925331.0
2016-07-14,1521507.2270492485,213398925331.0
2016-07-15,1524538.117939783,213398925331.0
2016-07-16,1524538.117939783,213398925331.0
2016-07-17,1524538.117939783,213492501107.0
2016-07-18,1500475.0643218404,213492501107.0
2016-07-19,1500475.0643218404,213492501107.0
2016-07-20,1500475.0643218404,213492501107.0
2016-07-21,1508326.0759691785,213492501107.0
2016-07-22,1508326.0759691785,213492501107.0
2016-07-23,1508326.0759691785,213492501107.0
2016-07-24,1408466.1626519626,213492501107.0
2016-07-25,1408466.1626519626,213492501107.0
2016-07-26,1408466.1626519626,213492501107.0
2016-07-27,1382692.2931524094,213492501107.0
2016-07-28,1382692.2931524094,213492501107.0
2016-07-29,1382692.2931524094,213492501107.0
2016-07-30,1434240.032151514,213492501107.0
2016-07-31,1434240.032151514,213492501107.0
2016-08-01,1434240.032151514,201893210853.0
2016-08-02,1539535.4506946113,201893210853.0
2016-08-03,1539535.4506946113,201893210853.0
2016-08-04,1539535.4506946113,201893210853.0
2016-08-05,1629641.01091823,201893210853.0
2016-08-06,1629641.01091823,201893210853.0
2016-08-07,1629641.01091823,201893210853.0
2016-08-08,1547003.2939682815,201893210853.0
2016-08-09,1547003.2939682815,201893210853.0
2016-08-10,1547003.2939682815,201893210853.0
2016-08-11,1491087.5122585832,201893210853.0
2016-08-12,1491087.5122585832,201893210853.0
2016-08-13,1491087.5122585832,203483855226.69897
2016-08-14,1521477.1314671084,203483855226.69897
2016-08-15,1521477.1314671084,203483855226.69897
2016-08-16,1521477.1314671084,217375482757.0
2016-08-17,1546812.8463101187,217375482757.0
2016-08-18,1546812.8463101187,217375482757.0
2016-08-19,1546812.8463101187,217375482757.0
2016-08-20,1593082.7517429232,217375482757.0
2016-08-21,1593082.7517429232,217375482757.0
2016-08-22,1593082.7517429232,217375482757.0
2016-08-23,1676441.7329387732,217375482757.0
2016-08-24,1676441.7329387732,217375482757.0
2016-08-25,1676441.7329387732,217375482757.0
2016-08-26,1586908.0123950825,217375482757.0
2016-08-27,1586908.0123950825,217375482757.0
2016-08-28,1586908.0123950825,220755908330.0
2016-08-29,1589814.8359046,220755908330.0
2016-08-30,1589814.8359046,220755908330.0
2016-08-31,1589814.8359046,220755908330.0
2016-09-01,1621724.9894524557,220755908330.0
